image_id,image_filename,country,source,category,contains_leaf,leaf_visibility,health_observable,usable_for_cropping,notes
UAE_313,7849741.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,"medium resolution, flowers"
UAE_314,7849744.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,"medium resolution, flowers"
UAE_315,6250433.jpeg,UAE,iNaturalist,B,yes,clear,yes,no,low - medium resolution
UAE_316,3678589.jpeg,UAE,iNaturalist,C,yes,clear,no,no,"low resolution, far distant"
UAE_317,3526269.JPG,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_318,3138422.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_319,3138423.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_320,3138424.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant, dark"
UAE_321,3138425.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant, dark"
UAE_322,3104211.jpg,UAE,iNaturalist,D,yes,partial,no,no,"low resolution, far distant"
UAE_323,3104212.jpg,UAE,iNaturalist,C,yes,clear,yes,no,low resolution
UAE_324,3103345.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_325,3103346.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_326,3103347.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_327,3103348.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_328,3103349.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_329,3103350.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_330,3099456.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_331,3099457.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_332,3098484.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_333,3098485.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_334,3098486.jpg,UAE,iNaturalist,D,yes,poor,no,no,"low resolution, far distant"
UAE_335,3074610.jpeg,UAE,iNaturalist,B,yes,clear,yes,yes,medium resolution
UAE_336,3074617.jpeg,UAE,iNaturalist,C,yes,clear,no,no,low resolution
UAE_337,2524111.jpg,UAE,iNaturalist,C,yes,clear,no,no,low resolution
UAE_338,5069869347_0.jpg,UAE,GBIF,C,yes,clear,no,no,low resolution - far distant
UAE_339,5069869347_1.jpg,UAE,GBIF,C,yes,clear,no,no,low resolution - far distant
UAE_340,5076959435_0.jpg,UAE,GBIF,C,yes,clear,yes,yes,medium resolution
UAE_341,5076959435_1.jpg,UAE,GBIF,C,yes,clear,no,no,low resolution - far distant
UAE_342,5087194159_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low - medium resolution
UAE_343,5087639698_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_344,5087639698_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_345,5087639698_2.jpg,UAE,GBIF,C,yes,partial,no,no,low resolution
UAE_346,5087878732_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_347,5087878732_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_348,5087878732_2.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_349,5088062522_0.jpg,UAE,GBIF,C,yes,partial,no,no,low resolution - far distant
UAE_350,5104386172_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution
UAE_351,5759895255_0.jpg,UAE,GBIF,C,yes,clear,yes,no,"low resolution, little blurred"
UAE_352,5759895255_1.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_353,5759895255_2.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_354,5759895255_5.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_355,5759895255_6.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_356,5140217890_0.jpg,UAE,GBIF,C,yes,partial,no,no,low resolution - far distant
UAE_357,5140217890_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,
UAE_358,5140217890_2.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_359,5140217890_3.jpg,UAE,GBIF,A,yes,clear,yes,yes,
UAE_360,5140217890_4.jpg,UAE,GBIF,C,yes,partial,no,no,low resolution - far distant
UAE_361,5153015795_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,
UAE_362,5153337532_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_363,5154174574_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution
UAE_364,5154174574_1.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_365,5761004279_0.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_366,5761004279_1.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_367,5761004279_2.jpg,UAE,GBIF,C,yes,partial,no,no,"low resolution, far distant"
UAE_368,5154800374_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,low - medium resolution
UAE_369,5154873594_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution
UAE_370,5154941692_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_371,5167813165_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_372,5168095610_0.jpg,UAE,GBIF,B,yes,clear,yes,no,low - medium resolution
UAE_373,5168095610_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_374,5176701264_0.jpg,UAE,GBIF,D,yes,clear,no,no,low resolution
UAE_375,5177119716_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_376,5177119716_1.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_377,5230552719_0.jpg,UAE,GBIF,B,yes,clear,yes,no,low - medium resolution
UAE_378,5230552719_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_379,5230552719_2.jpg,UAE,GBIF,B,yes,clear,yes,yes,
UAE_380,5231036705_0.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_381,5231245691_0.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_382,5198341948_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution
UAE_383,5237712618_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_384,5237712618_1.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_385,5237712618_2.jpg,UAE,GBIF,B,yes,clear,yes,yes,fruits
UAE_386,5840025676_0.jpg,UAE,GBIF,B,yes,clear,yes,no,low resolution
UAE_387,5840025676_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_388,5868089885_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution - far distant
UAE_389,5868089885_1.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_390,5868089885_2.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_391,5868089885_3.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_392,5868089885_4.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_393,5889283037_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,
UAE_394,5889283037_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,
UAE_395,5889283037_2.jpg,UAE,GBIF,B,yes,clear,yes,no,low - medium resolution
UAE_396,5903745300_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_397,4528410345_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_398,4891898335_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,flowers
UAE_399,4891898335_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_400,4891898335_2.jpg,UAE,GBIF,C,yes,clear,yes,no,low - medium resolution
UAE_401,4891898335_3.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_402,4922006903_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,flowers
UAE_403,4922006903_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,"roots, upperside one leaf, background"
UAE_404,4952509546_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_405,4954520370_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_406,4954520370_1.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_407,5104314847_0.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_408,5104321825_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low - medium resolution
UAE_409,5104361883_0.jpg,UAE,GBIF,C,yes,partial,no,no,"low resolution, far distant"
UAE_410,4980482348_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_411,4981904420_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_412,4981910418_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_413,5104307020_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution
UAE_414,5104307020_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution
UAE_415,5104307020_2.jpg,UAE,GBIF,B,yes,clear,yes,yes,low - medium resolution
UAE_416,5104319948_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution
UAE_417,5104319948_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution
UAE_418,5104319948_2.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_419,5104327958_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low - medium resolution
UAE_420,4054773534_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_421,4054884517_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_422,4054910525_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_423,4055075522_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_424,5830490780_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_425,5109477180_0.jpg,UAE,GBIF,C,yes,clear,yes,yes,"healthy/unhealthy, low - medium resolution"
UAE_426,4080685702_0.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_427,4080685702_1.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_428,4080685702_2.jpg,UAE,GBIF,C,yes,clear,yes,no,low - medium resolution
UAE_429,4080685702_3.jpg,UAE,GBIF,C,yes,clear,yes,yes,low - medium resolution
UAE_430,4116052731_0.jpg,UAE,GBIF,B,yes,partial,yes,yes,"partial unhealthy, flowers focused"
UAE_431,4116052731_1.jpg,UAE,GBIF,D,yes,poor,no,no,"low resolution, far distant"
UAE_432,4116052731_2.jpg,UAE,GBIF,C,yes,clear,yes,yes,medium resolution
UAE_433,4129709444_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_434,4510322352_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_435,3902006873_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_436,3772566780_0.jpg,UAE,GBIF,C,yes,clear,no,no,low resolution
UAE_437,4014838648_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_438,4014838648_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,"low - medium resolution, far distant"
UAE_439,4054801511_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_440,4153428662_0.jpg,UAE,GBIF,D,yes,poor,no,no,not leaf focused
UAE_441,4153428662_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_442,3301926753_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_443,3301926753_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,flower focused
UAE_444,2574213601_0.jpg,UAE,GBIF,A,yes,partial,yes,yes,focused on only 50% of the leaf
UAE_445,2574213601_1.jpg,UAE,GBIF,A,yes,partial,yes,yes,focused on only 50% of the leaf
UAE_446,2574213601_2.jpg,UAE,GBIF,A,yes,partial,yes,yes,upper top is clipped
UAE_447,3391527396_0.jpg,UAE,GBIF,D,yes,clear,no,no,"low resolution, far distant"
UAE_448,3391527396_1.jpg,UAE,GBIF,A,yes,clear,yes,yes,low - medium resolution
UAE_449,3391527396_2.jpg,UAE,GBIF,A,yes,clear,yes,yes,medium resolution
UAE_450,3391527396_3.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_451,3391527396_4.jpg,UAE,GBIF,A,yes,clear,yes,yes,"healthy, high resolution focused leaves"
UAE_452,3391527396_5.jpg,UAE,GBIF,A,yes,clear,yes,yes,"healthy, high resolution focused leaves"
UAE_453,3391527396_6.jpg,UAE,GBIF,A,yes,clear,yes,yes,
UAE_454,3949048263_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_455,3949177286_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_456,2540726218_0.jpg,UAE,GBIF,D,yes,partial,no,no,"low resolution, far distant"
UAE_457,2540726218_2.jpg,UAE,GBIF,A,yes,clear,yes,yes,
UAE_458,2540726218_3.jpg,UAE,GBIF,A,yes,clear,yes,yes,healthy/unhealthy
UAE_459,2540726218_4.jpg,UAE,GBIF,D,yes,poor,no,no,"blurred, background"
UAE_460,2540726221_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low - medium resolution
UAE_461,2540726221_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_462,2540726221_2.jpg,UAE,GBIF,D,yes,partial,no,no,low resolution - far distant
UAE_463,2540726221_3.jpg,UAE,GBIF,C,yes,clear,yes,no,lowresolution
UAE_464,2540726221_4.jpg,UAE,GBIF,D,yes,partial,no,no,low resolution - far distant
UAE_465,2540726221_5.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_466,2540726221_6.jpg,UAE,GBIF,C,yes,clear,yes,no,low - medium resolution
UAE_467,2540726221_7.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_468,2236266662_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,flowers
UAE_469,2236266662_1.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution\far distant
UAE_470,2236266662_2.jpg,UAE,GBIF,B,yes,clear,yes,yes,flowers
UAE_471,2236266662_3.jpg,UAE,GBIF,B,yes,partial,yes,yes,"flowers focused, little blurred"
UAE_472,2236266662_4.jpg,UAE,GBIF,B,yes,clear,yes,yes,spider net visible
UAE_473,2242870090_0.jpg,UAE,GBIF,D,yes,poor,no,no,"blurred background leaf, flower focused"
UAE_474,2242870090_1.jpg,UAE,GBIF,B,yes,clear,yes,no,"medium resolution, flowers"
UAE_475,2540738916_0.jpg,UAE,GBIF,D,yes,partial,no,no,low resolution - far distant
UAE_476,2540738916_1.jpg,UAE,GBIF,D,yes,partial,no,no,low resolution - far distant
UAE_477,2540739104_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_478,2540739104_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,"medium resolution - background, fruits"
UAE_479,2540739104_2.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_480,2542879222_0.jpg,UAE,GBIF,D,yes,poor,no,no,low resolution - far distant
UAE_481,2542879222_1.jpg,UAE,GBIF,D,yes,poor,no,no,low resolution - far distant
UAE_482,2542871866_0.jpg,UAE,GBIF,C,yes,clear,no,no,low resolution - far distant
UAE_483,3457157815_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low resolution
UAE_484,1500221428_0.jpg,UAE,GBIF,C,yes,clear,yes,no,low-medium resolution
UAE_485,1563419155_0.jpg,UAE,GBIF,B,yes,clear,yes,yes,focused on leaves and flowers
UAE_486,1563419155_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,focused on leaves and flowers
UAE_487,1269541734_0.jpg,UAE,GBIF,D,yes,partial,no,no,low resolution/far distant
UAE_488,1701352226_0.jpg,UAE,GBIF,A,yes,clear,yes,no,low-medium resolution study leaf samples 
UAE_489,1701352325_0.jpg,UAE,GBIF,A,yes,clear,yes,no,low resolution study leaf samples 
UAE_490,5912094989_0.jpg,UAE,GBIF,A,yes,clear,yes,yes,high resolution study leaf samples 
UAE_491,575060434_1.jpg,UAE,GBIF,A,yes,clear,yes,no,low resolution study leaf samples 
UAE_492,3312562161_1.jpg,UAE,GBIF,B,yes,clear,yes,yes,medium resolution study leaf samples 
UAE_493,3312562161_2.jpg,UAE,GBIF,B,yes,clear,yes,no,low resolution study leaf samples 
UAE_494,3312562171_1.jpg,UAE,GBIF,B,yes,clear,yes,no,low resolution study leaf samples 
UAE_495,32090209905_aedf9fca16_o.jpg,UAE,Flickr,C,yes,clear,no,no,low resolution - far distant
UAE_496,49640176866_da0ae5100f_o.jpg,UAE,Flickr,C,yes,clear,no,no,low resolution - far distant
UAE_497,49640457612_c7cb1a3b88_o.jpg,UAE,Flickr,D,yes,poor,no,no,low resolution - far distant
UAE_498,Screenshot 2025-12-15 092747.png,UAE,Flickr,B,yes,clear,yes,no,"low resolution, fruits"
KW_001,487226189.jpg,Kuwait,iNaturalist,C,yes,clear,yes,no,low resolution
KW_002,487226219.jpg,Kuwait,iNaturalist,C,yes,clear,yes,no,low resolution
KW_003,487226214.jpg,Kuwait,iNaturalist,C,yes,clear,yes,no,low resolution
KW_004,388118782.jpeg,Kuwait,iNaturalist,A,yes,clear,yes,yes,
KW_005,378522944.jpeg,Kuwait,iNaturalist,A,yes,clear,yes,yes,
KW_006,114819751.jpeg,Kuwait,iNaturalist,D,yes,poor,no,no,low resolution - far distant
KW_007,114819763.jpeg,Kuwait,iNaturalist,D,yes,poor,no,no,low resolution - far distant
KW_008,38855219.jpeg,Kuwait,iNaturalist,D,yes,poor,no,no,low resolution - far distant
KW_009,38855152.jpeg,Kuwait,iNaturalist,C,yes,clear,yes,no,low resolution
KW_010,38854818.jpeg,Kuwait,iNaturalist,D,yes,poor,no,no,low resolution - far distant
KW_011,38854829.jpeg,Kuwait,iNaturalist,C,yes,clear,yes,no,low resolution
KW_012,38854848.jpeg,Kuwait,iNaturalist,B,yes,clear,yes,no,low resolution
KW_013,38854858.jpeg,Kuwait,iNaturalist,B,yes,clear,yes,no,low resolution
KW_014,38854879.jpeg,Kuwait,iNaturalist,A,yes,clear,yes,no,low - medium resolution
KW_015,38854665.jpeg,Kuwait,iNaturalist,C,yes,clear,no,no,low resolution - far distant
KW_016,38854677.jpeg,Kuwait,iNaturalist,C,yes,clear,no,no,low resolution - far distant
KW_017,2540728648_0.jpg,Kuwait,GBIF,B,yes,clear,yes,no,low resolution
KW_018,2540728652_0.jpg,Kuwait,GBIF,C,yes,clear,yes,no,low resolution
KW_019,2540728652_1.jpg,Kuwait,GBIF,D,yes,poor,no,no,low resolution - far distant
KW_020,2540728655_0.jpg,Kuwait,GBIF,D,yes,poor,no,no,low resolution - far distant
KW_021,2540728656_0.jpg,Kuwait,GBIF,B,yes,clear,yes,no,low resolution
KW_022,2540728656_1.jpg,Kuwait,GBIF,B,yes,clear,yes,no,low resolution
KW_023,2540728656_2.jpg,Kuwait,GBIF,B,yes,clear,yes,no,low resolution
KW_024,2540728656_3.jpg,Kuwait,GBIF,D,yes,poor,no,no,low resolution - far distant
KW_025,2540728656_4.jpg,Kuwait,GBIF,C,yes,clear,no,no,low resolution - far distant
KW_026,5153845033_0.jpg,Kuwait,GBIF,C,yes,clear,yes,no,low resolution
KW_027,5153845033_1.jpg,Kuwait,GBIF,C,yes,clear,yes,no,low resolution
KW_028,5153845033_2.jpg,Kuwait,GBIF,B,yes,clear,yes,no,low resolution
KW_029,774000702_1.jpg,Kuwait,GBIF,B,yes,clear,yes,yes,medium resolution study leaf samples 
KW_030,3854659073_ff475206ea_b.jpg,Kuwait,Flickr,D,yes,poor,no,no,low resolution - far distant
KW_031,7267406804_ded9c6f2f6_o.jpg,Kuwait,Flickr,B,yes,clear,yes,yes,low - medium resolution
KW_032,23332509219_b2c0b6569b_b.jpg,Kuwait,Flickr,D,yes,poor,no,no,low resolution - far distant
